Age_group,Number_of_people
0-4,"288,387"
5-9,"311,736"
10-14,"336,174"
15-19,"320,637"
20-24,"311,952"
25-29,"335,715"
30-34,"374,079"
35-39,"345,537"
40-44,"315,765"
45-49,"302,220"
50-54,"322,635"
55-59,"304,074"
60-64,"296,418"
65-69,"252,492"
70-74,"213,438"
75-79,"163,632"
80-84,"107,991"
85-89,"57,939"
90+,"33,093"
