Year,Current health expenditure per capita (current US$)
2000,1054.281006
2001,1053.736328
2002,1250.126343
2003,1610.730347
2004,1981.972046
2005,2295.371826
2006,2304.065186
2007,2705.664307
2008,2708.65625
2009,2582.281006
2010,3072.736084
2011,3501.220459
2012,3682.942139
2013,3833.822266
2014,3997.432373
2015,3433.596436
2016,3516.934814
2017,3702.099854
2018,3706.802734
2019,3679.596924
2020,3887.712646
2021,4749.041992
2022,5138.337891
2023,4997.243164
2024,5022.032715
